USD 16.903
"Harga Emas" = Rp2.500.092 /gr
==============
Kurs	Beli	Jual
AUD	11243	11270
CAD	12119	12148
CHF	21052	21096
DKK	2593	2658
EUR	19594	19635
GBP	22615	22663
HKD	2157.14	2167.07
JPY	106.27	106.53
MYR	4152	4174
NZD	9658	9683
SAR	4485	4503
SEK	1807	1857
SGD	13076	13106
THB	532.01	536.22
